escada,metrica,algoritmo,classe_funcao,degrau_de_falha,delta_A1 (sanidade),delta_A2,delta_A3,delta_A chefe,delta_B1,delta_B2,delta_B3,delta_B chefe,delta_C1,delta_C2,delta_C3,delta_C chefe,delta_1 (parcial),delta_2,delta_3,delta_chefe,delta_E1,delta_E chefe,delta_F1,delta_F2,delta_F3,delta_1,delta_C4,delta_D1,delta_D2,delta_D3,delta_1 (sanidade),delta_4,delta_5
(1) multimodalidade — trilha A,igd_plus,CSEA,AM,A2,0.05027768664574974,-0.033776657524536596,-0.2106095006246348,0.04712233943623627,,,,,,,,,,,,,,,,,,,,,,,,,
(1) multimodalidade — trilha A,igd_plus,PC-SAEA,AM,A3,0.0962753550436791,0.016878165152947953,-0.2557856033273488,0.2363332372290726,,,,,,,,,,,,,,,,,,,,,,,,,
(1) multimodalidade — trilha A,igd_plus,CLMEA,OM,nunca falha,0.038147490585622196,0.3090061547205186,0.24061240709363585,-0.005514973017761776,,,,,,,,,,,,,,,,,,,,,,,,,
(1) multimodalidade — trilha A,igd_plus,MMRAEA,AV,nunca falha,0.036861291807288296,0.13147442282471064,0.1535137533048866,0.20993526034811555,,,,,,,,,,,,,,,,,,,,,,,,,
(1) multimodalidade — trilha A,igd_plus,EIM,OV,nunca falha,0.028647883447588396,0.28349812807554287,0.26300814327548083,0.485102526181199,,,,,,,,,,,,,,,,,,,,,,,,,
(1) multimodalidade — trilha A,igd_plus,K-RVEA,OM,desde o 1º,-0.07638097085197522,0.3140568092900541,0.6427495837764252,0.5779866548406944,,,,,,,,,,,,,,,,,,,,,,,,,
(1) multimodalidade — trilha A,igd_plus,θ-DEA-DP,AR,desde o 1º,-0.2017281874341173,0.23907040272416008,0.5370147696328845,0.46667725464600907,,,,,,,,,,,,,,,,,,,,,,,,,
(1) multimodalidade — trilha A,igd_plus,ParEGO,OV,desde o 1º,-0.24573494840366827,0.36855137932303905,0.3587351897484135,0.481634280597852,,,,,,,,,,,,,,,,,,,,,,,,,
(1) multimodalidade — trilha A,igd_plus,EDN-ARMOEA,OM,desde o 1º,-0.04141256173395775,0.06344888206347443,-0.08925167442701146,-0.02768823149616301,,,,,,,,,,,,,,,,,,,,,,,,,
(1) multimodalidade — trilha A,igd_plus,qNEHVI,OV,nunca falha,0.3650428571595754,0.4589320665566288,0.6696350809876723,,,,,,,,,,,,,,,,,,,,,,,,,,
(1) multimodalidade — trilha A,igd_plus,JES,OL,A3,-0.013961564242642876,0.25338328760660955,-0.9593560961670481,,,,,,,,,,,,,,,,,,,,,,,,,,
(1) multimodalidade — trilha A,igd_plus,qPOTS,OV,A chefe,0.05928414949357676,0.24682635889004365,0.19608333640963982,-0.4398232308766758,,,,,,,,,,,,,,,,,,,,,,,,,
(1) multimodalidade — trilha A,igd_plus,LBN-MOBO,OV,desde o 1º,-1.0170887885123734,-0.6795554563398554,-1.3655774992951208,-0.7953513581213963,,,,,,,,,,,,,,,,,,,,,,,,,
(1) multimodalidade — trilha B,igd_plus,CSEA,AM,desde o 1º,,,,,-0.3801756996825293,-0.03215014864064874,-0.06488462389784937,-0.20452313856500554,,,,,,,,,,,,,,,,,,,,,
(1) multimodalidade — trilha B,igd_plus,PC-SAEA,AM,desde o 1º,,,,,-0.37343014689368514,-0.20447991395236698,-0.23429405088364758,-0.23311263981671315,,,,,,,,,,,,,,,,,,,,,
(1) multimodalidade — trilha B,igd_plus,CLMEA,OM,desde o 1º,,,,,-0.6038053660165965,0.13946201208873085,0.23758250730492297,-0.4609530561019215,,,,,,,,,,,,,,,,,,,,,
(1) multimodalidade — trilha B,igd_plus,MMRAEA,AV,B2,,,,,0.2846207143959252,-0.078550130535532,0.07815650798498605,-0.06685882293805584,,,,,,,,,,,,,,,,,,,,,
(1) multimodalidade — trilha B,igd_plus,EIM,OV,desde o 1º,,,,,-0.4042392051262851,-0.013432418774284091,0.10129199665650676,-0.7477938817949147,,,,,,,,,,,,,,,,,,,,,
(1) multimodalidade — trilha B,igd_plus,K-RVEA,OM,B2,,,,,0.2256261915019327,-0.7287511965685997,-0.9089960777333146,0.12325311674932837,,,,,,,,,,,,,,,,,,,,,
(1) multimodalidade — trilha B,igd_plus,θ-DEA-DP,AR,nunca falha,,,,,0.6125338165909726,0.06754959528638407,0.022854820005088084,0.3741558060561174,,,,,,,,,,,,,,,,,,,,,
