n_grupos,CSEA,PC-SAEA,CLMEA,MMRAEA,EIM,K-RVEA,θ-DEA-DP,ParEGO,EDN-ARMOEA,qNEHVI,JES,qPOTS,LBN-MOBO,NSGA-II,MOEA/D,NSGA-III,SMS-EMOA
0,,4.0,1.0,2.0,3.0,,,,,,,,,5.0,8.0,6.0,7.0
1,9.1,11.2,7.1,4.4,6.7,6.4,4.9,7.2,10.4,3.2857142857142856,13.5,13.9,12.4,7.7,12.6,8.8,6.8
2,11.0,9.909090909090908,6.363636363636363,5.7272727272727275,6.2727272727272725,6.636363636363637,6.090909090909091,7.8,10.272727272727273,3.2,8.2,10.0,15.272727272727273,9.454545454545455,12.545454545454545,9.0,8.545454545454545
3,13.0,12.666666666666666,6.0,1.3333333333333333,10.0,4.333333333333333,1.6666666666666667,8.666666666666666,8.0,5.0,6.333333333333333,13.333333333333334,17.0,9.666666666666666,16.0,12.0,8.0
4,14.0,12.5,9.0,2.0,11.5,5.5,3.5,7.5,6.5,4.0,3.5,7.5,17.0,10.5,15.5,12.0,11.0
