problema,c0,ident_ok,gap,ch_opt,ch_pos_ultciclo,dmin_ge,dmin_eq,dmin_n,streak_max,ramo_final,streak_final,n
BBOB_F1,1,True,3,3,0,15,7,40,40,APD,40,40
BBOB_F17,1,True,0,0,0,16,7,40,40,APD,40,40
BBOB_F22,1,True,0,0,0,15,8,40,40,APD,40,40
BBOB_F37,1,True,0,0,0,12,8,40,40,APD,40,40
BBOB_F49,1,True,3,3,0,3,13,40,40,APD,40,40
BBOB_F5,1,True,13,13,0,7,12,42,42,APD,42,42
BBOB_F55,1,True,2,2,0,7,21,40,40,APD,40,40
DTLZ1,1,True,1,1,0,6,6,28,4,APD,4,28
DTLZ2,1,True,0,0,0,9,9,48,12,incerteza,4,48
DTLZ3,1,True,0,0,0,8,7,48,48,incerteza,48,48
DTLZ4,1,True,1,1,0,6,22,48,48,APD,48,48
DTLZ7,1,True,53,53,1,36,27,98,98,APD,98,98
MMF1,1,True,1,1,0,2,2,8,8,APD,8,8
MMF11_L,1,True,0,0,0,0,2,8,8,APD,8,8
MMF16_20,1,True,0,0,0,14,14,80,80,incerteza,80,80
MMF4,1,True,1,1,0,1,1,8,8,APD,8,8
WFG1,1,True,9,9,0,5,35,89,89,APD,89,89
WFG2,1,True,33,33,0,15,27,94,94,APD,94,94
WFG4,1,True,22,22,0,10,22,92,33,incerteza,8,92
WFG5,1,True,3,3,0,8,25,88,22,APD,2,88
WFG9,1,True,10,10,0,9,25,90,28,incerteza,1,90
ZDT1,1,True,1,1,0,50,25,120,119,APD,119,120
ZDT3,1,True,56,56,0,56,29,131,131,APD,131,131
ZDT4,1,True,16,16,0,7,23,43,43,APD,43,43
ZDT6,1,True,0,0,0,13,19,40,23,APD,6,40
