,paper_IGD_d10_M3_300FE,nosso_IGDplus,rank_paper,rank_nosso
DTLZ1,43.6,81.2096098224797,4.0,4.0
DTLZ2,0.189,0.2208024716231953,1.0,1.0
DTLZ3,109.0,278.8299214290226,5.0,5.0
DTLZ4,0.389,0.2798890753812145,2.0,2.0
DTLZ7,1.39,1.5632026117992457,3.0,3.0
