problema,n,arquivo_verdadeiro,arquivo_predito
BBOB_F1,59,13,6
BBOB_F17,57,52,54
BBOB_F22,51,40,40
BBOB_F37,50,38,33
BBOB_F49,51,49,49
BBOB_F5,56,9,10
BBOB_F55,54,35,29
DTLZ1,31,31,31
DTLZ2,65,65,62
DTLZ3,64,64,64
DTLZ4,63,63,62
DTLZ7,102,90,90
MMF1,12,12,12
MMF11_L,12,8,8
MMF16_20,119,72,57
MMF4,11,11,11
WFG1,124,102,93
WFG2,141,118,114
WFG4,125,90,67
WFG5,121,104,103
WFG9,124,122,120
ZDT1,173,169,168
ZDT3,181,175,175
ZDT4,57,55,55
ZDT6,64,62,62
