exp,prob,D,M,fb_n,fb_ok,ds_n,ds_ok,cantos_hvi,cantos_desemp,cantos_fb
main,BBOB_F1,10,2,0,0,190,190,0.24,0.2710526315789474,
main,BBOB_F17,10,2,0,0,3,3,0.183248730964467,0.39999999999999997,
main,BBOB_F22,10,2,0,0,118,118,0.19024390243902436,0.6923728813559321,
main,BBOB_F37,10,2,3,0,71,71,0.33888888888888896,0.8422535211267606,1.0
main,BBOB_F49,10,2,0,0,33,33,0.17604790419161676,0.4727272727272728,
main,BBOB_F5,10,2,0,0,195,195,0.42000000000000004,0.5276923076923077,
main,BBOB_F55,10,2,2,2,198,198,,0.40505050505050505,1.0
main,DTLZ1,7,3,0,0,57,57,0.3752151462994836,0.46616541353383456,
main,DTLZ2,12,3,0,0,0,0,0.13645833333333332,,
main,DTLZ3,12,3,0,0,49,49,0.15095986038394416,0.18537414965986393,
main,DTLZ4,12,3,0,0,0,0,0.0795138888888889,,
main,DTLZ7,22,3,0,0,4,4,0.058069224353628025,0.10227272727272728,
main,MMF1,2,2,28,28,12,12,,1.0,1.0
main,MMF11_L,2,2,26,20,11,11,1.0,1.0,1.0
main,MMF16_20,20,3,0,0,45,45,0.02295774647887324,0.09888888888888887,
main,MMF4,2,2,26,23,5,5,0.6111111111111112,1.0,1.0
main,WFG1,22,2,0,0,0,0,0.075,,
main,WFG2,22,2,0,0,358,358,0.029379157427937917,0.07110208227526663,
main,WFG4,22,2,0,0,229,229,0.012279190004308488,0.052997221119491865,
main,WFG5,22,2,0,0,0,0,0.02148760330578513,,
main,WFG9,22,2,0,0,5,5,0.014629049111807731,0.05454545454545454,
main,ZDT1,30,2,0,0,85,85,0.04472491909385113,0.08549019607843138,
main,ZDT3,30,2,0,0,103,103,0.044936284372904096,0.06990291262135921,
main,ZDT4,10,2,0,0,19,19,0.17458563535911603,0.3263157894736842,
main,ZDT6,10,2,0,0,175,175,0.12,0.3371428571428572,
