alg,rk
c262,3.7142857142857144
c122,4.72
c141,4.84
e74,6.08
b3,6.36
c238,6.88
b1,7.6521739130434785
c154,8.909090909090908
nsga2,8.92
smsemoa,9.08
e7,9.16
nsga3,9.52
b4,9.84
c217,10.44
e81,11.98
moead,13.44
c149,14.34
