label,exp,problema,n_ckpt,igd0,igdN,violacoes,fe0,feN,nnd0,nndN
BBOB_F1,off,BBOB_F1,20,1.7981601100531468,0.3862484203788069,0,0,308,1,7
BBOB_F17,off,BBOB_F17,20,1.0484758371376217,0.07688428143559754,0,0,308,1,8
BBOB_F22,off,BBOB_F22,20,6.117291717128747,1.0748151779345663,0,0,308,1,4
BBOB_F37,off,BBOB_F37,20,3.732544275253174,0.5034143939497656,0,0,308,1,3
BBOB_F49,off,BBOB_F49,20,0.766233799424952,0.33490728311011936,0,0,308,1,7
BBOB_F5,off,BBOB_F5,20,1.2009416230132166,0.5185289806592093,0,0,308,1,10
BBOB_F55,off,BBOB_F55,20,1.334162437112581,0.9561693927609834,0,0,308,1,4
DTLZ1,off,DTLZ1,20,295.62565819339676,75.32352791621113,0,0,215,1,35
DTLZ2,off,DTLZ2,20,1.46168043334013,0.43823498936540817,0,0,370,1,66
DTLZ3,off,DTLZ3,20,1107.330374782449,398.39091750128574,0,0,370,1,33
DTLZ4,off,DTLZ4,20,1.2805424022294085,0.7908760920109282,0,0,370,1,8
DTLZ7,off,DTLZ7,20,3.7621243726910434,2.470206215881323,0,0,680,1,49
MMF1,off,MMF1,20,5.515756018745245,0.05628669750862405,0,0,60,1,12
MMF11_L,off,MMF11_L,20,1.0394598152741863,0.0419580102470012,0,0,60,1,12
MMF16_20,off,MMF16_20,20,0.7890681052400935,0.05278457747014157,0,0,618,1,100
MMF4,off,MMF4,20,0.41911009709170205,0.026473216830344454,0,0,60,1,18
WFG1,off,WFG1,20,1.1172351427542682,0.9910113107849866,0,0,680,1,36
WFG2,off,WFG2,20,0.49314120533003564,0.22507756207467056,0,0,680,1,11
WFG4,off,WFG4,20,0.5896731205180017,0.12921276875995394,0,0,680,1,42
WFG5,off,WFG5,20,0.6289590219861829,0.21468466239930986,0,0,680,1,38
WFG9,off,WFG9,20,0.5270746544536238,0.23334643557595364,0,0,680,1,26
ZDT1,off,ZDT1,20,3.699115009423101,1.9840097985661822,0,0,928,1,14
ZDT3,off,ZDT3,20,2.3226093209544376,1.1889574991333902,0,0,928,1,18
ZDT4,off,ZDT4,20,157.4260204697004,76.27288000105129,0,0,308,1,9
ZDT6,off,ZDT6,20,8.876870480131139,7.603936122087763,0,0,308,1,9
swap_medium-lhs_DTLZ2,sweep-medium-lhs,DTLZ2,20,1.710211044194282,0.30629440849929035,0,0,1999,1,114
swap_medium-lhs_MMF16_20,sweep-medium-lhs,MMF16_20,20,0.5645013969690066,0.0279673218909566,0,0,1999,1,218
swap_medium-lhs_WFG9,sweep-medium-lhs,WFG9,20,0.581764368291702,0.184433786563433,0,0,1999,1,24
swap_medium-lhs_ZDT1,sweep-medium-lhs,ZDT1,20,3.1121094538418155,1.7391326680113817,0,0,1999,1,22
swap_medium-lhs_ZDT4,sweep-medium-lhs,ZDT4,20,143.88646151745633,36.384983926101,0,0,1999,1,7
swap_medium-mvns_DTLZ2,sweep-medium-mvns,DTLZ2,20,1.4125543492366734,0.3503483729551524,0,0,1999,1,60
swap_medium-mvns_MMF16_20,sweep-medium-mvns,MMF16_20,20,1.088487810020938,0.028946233176537835,0,0,1999,1,187
swap_medium-mvns_WFG9,sweep-medium-mvns,WFG9,20,0.729600669442115,0.17733311516515338,0,0,1999,1,15
swap_medium-mvns_ZDT1,sweep-medium-mvns,ZDT1,20,1.5864692668237312,0.8020462495052066,0,0,1999,1,14
swap_medium-mvns_ZDT4,sweep-medium-mvns,ZDT4,20,124.2697396319447,55.05241586105082,0,0,1999,1,2
swap_small-lhs_DTLZ2,sweep-small-lhs,DTLZ2,20,1.46168043334013,0.43823498936540817,0,0,370,1,66
swap_small-lhs_MMF16_20,sweep-small-lhs,MMF16_20,20,0.7890681052400935,0.05278457747014157,0,0,618,1,100
swap_small-lhs_WFG9,sweep-small-lhs,WFG9,20,0.5270746544536238,0.23334643557595364,0,0,680,1,26
swap_small-lhs_ZDT1,sweep-small-lhs,ZDT1,20,3.699115009423101,1.9840097985661822,0,0,928,1,14
swap_small-lhs_ZDT4,sweep-small-lhs,ZDT4,20,157.4260204697004,76.27288000105129,0,0,308,1,9
swap_small-mvns_DTLZ2,sweep-small-mvns,DTLZ2,20,1.3072058373936355,0.3485157318681744,0,0,370,1,35
swap_small-mvns_MMF16_20,sweep-small-mvns,MMF16_20,20,0.889348985298819,0.05556964920868195,0,0,618,1,86
swap_small-mvns_WFG9,sweep-small-mvns,WFG9,20,0.5923864865504458,0.21089944808818695,0,0,680,1,12
swap_small-mvns_ZDT1,sweep-small-mvns,ZDT1,20,2.3722610593963336,1.0563288256978143,0,0,928,1,7
swap_small-mvns_ZDT4,sweep-small-mvns,ZDT4,20,149.39045259086794,85.7324210159935,0,0,308,1,1
