problema,geracao,n_front,n_front1,Ymin,Ymax,hv_base,hv_gain,aceito,sig_todos_nan,mu_ok
DTLZ7,19,100,2,"[0, 0, 12.806032357461444]","[0.2107082912777809, 0, 13.094150843684167]",,,1,True,100
DTLZ7,23,100,3,"[0, 0, 12.806032357461444]","[0.2107082912777809, 0, 13.094150843684167]",,,1,True,100
DTLZ7,39,100,2,"[0, 0, 10.569801582045825]","[0, 0.23379703009677025, 11.117178161846013]",,,1,True,100
DTLZ7,43,100,2,"[0, 0, 10.569801582045825]","[0, 0.23379703009677025, 11.117178161846013]",,,1,True,100
DTLZ7,47,100,2,"[0, 0, 10.569801582045825]","[0, 0.23379703009677025, 11.117178161846013]",,,1,True,100
DTLZ7,51,100,2,"[0, 0, 10.569801582045825]","[0, 0.23379703009677025, 11.117178161846013]",,,1,True,100
DTLZ7,55,100,2,"[0, 0, 10.569801582045825]","[0, 0.23379703009677025, 11.117178161846013]",,,1,True,100
DTLZ7,71,100,2,"[0, 0, 9.344873739675748]","[0.10881439851632058, 0, 9.503896385769913]",,,1,True,100
DTLZ7,75,100,2,"[0, 0, 9.344873739675748]","[0.10881439851632058, 0, 9.503896385769913]",,,1,True,100
DTLZ7,107,100,3,"[0, 0, 8.345501508364203]","[8.622636669337713e-06, 0, 8.914439002277884]",,,1,True,100
