geracao,log,nf1_f32,nf1_f64,ok32,ok64
1,20,7,20,False,True
2,19,8,19,False,True
3,20,10,20,False,True
4,18,8,18,False,True
5,16,7,16,False,True
6,20,6,20,False,True
7,20,6,20,False,True
8,20,10,20,False,True
9,20,10,20,False,True
10,18,11,18,False,True
11,20,11,20,False,True
12,20,11,20,False,True
13,20,12,20,False,True
