prob,D,melhor_piso,n_sa_batem,n_sa,nsga3_e_melhor
MMF1,2,0.0570132770384747,9,13,True
MMF4,2,0.0377119334276083,10,13,True
MMF11_L,2,0.0231565498976292,6,13,True
DTLZ1,7,45.34570273153767,0,13,False
ZDT4,10,43.898268794314845,4,13,False
BBOB_F55,10,0.6061479210199184,11,12,False
BBOB_F1,10,0.1359531134257377,10,13,False
BBOB_F49,10,0.2070601036537373,8,13,False
BBOB_F5,10,0.1192824482234564,10,13,False
BBOB_F22,10,0.1591300073706684,7,13,False
BBOB_F37,10,0.2539185871646663,10,13,False
BBOB_F17,10,0.0206141256299147,3,13,False
ZDT6,10,6.445675963031797,11,12,False
DTLZ4,12,0.2823977915542932,4,11,True
DTLZ3,12,129.76799112603217,0,12,False
DTLZ2,12,0.1700820491933293,7,12,False
MMF16_20,20,0.0316158421272363,6,11,False
WFG1,22,0.4953917959793528,1,10,False
WFG2,22,0.1227556938180429,2,12,False
WFG4,22,0.044424346453198,0,12,False
WFG5,22,0.0930752077028518,8,12,False
WFG9,22,0.0955346891283579,4,12,True
DTLZ7,22,1.1247085866087754,9,11,True
ZDT1,30,0.4440783896843883,9,12,False
ZDT3,30,0.3442625865872861,6,11,False
