label,exp,tier,dist,problema,M,N,n_dec,hit_fbest_51i,hit_nfront1_51i,hit_fbest_51i_1,hit_nfront1_51i_1,nacum_ok,pred_tipo,pred_classe_nn,pred_score_nn,pred_conf_nn,modelo_flags,regimes,dtype_mu,dtype_x,transf
BBOB_F1,off,small,lhs,BBOB_F1,2,309,4,4,4,1,2,4,valor,0,0,0,treedGP_build;treedGP_final,offline;sonda,float32,float32,NULL
BBOB_F17,off,small,lhs,BBOB_F17,2,309,4,4,4,2,3,4,valor,0,0,0,treedGP_build;treedGP_final,offline;sonda,float32,float32,NULL
BBOB_F22,off,small,lhs,BBOB_F22,2,309,4,4,4,2,1,4,valor,0,0,0,treedGP_build;treedGP_final,offline;sonda,float32,float32,NULL
BBOB_F37,off,small,lhs,BBOB_F37,2,309,4,4,3,2,1,4,valor,0,0,0,treedGP_build;treedGP_final,offline;sonda,float32,float32,NULL
BBOB_F49,off,small,lhs,BBOB_F49,2,309,4,4,4,2,2,4,valor,0,0,0,treedGP_build;treedGP_final,offline;sonda,float32,float32,NULL
BBOB_F5,off,small,lhs,BBOB_F5,2,309,4,4,2,2,1,4,valor,0,0,0,treedGP_build;treedGP_final,offline;sonda,float32,float32,NULL
BBOB_F55,off,small,lhs,BBOB_F55,2,309,4,4,4,3,2,4,valor,0,0,0,treedGP_build;treedGP_final,offline;sonda,float32,float32,NULL
DTLZ1,off,small,lhs,DTLZ1,3,216,4,4,4,2,2,4,valor,0,0,0,treedGP_build;treedGP_final,offline;sonda,float32,float32,NULL
DTLZ2,off,small,lhs,DTLZ2,3,371,4,4,4,1,1,4,valor,0,0,0,treedGP_build;treedGP_final,offline;sonda,float32,float32,NULL
DTLZ3,off,small,lhs,DTLZ3,3,371,4,4,3,2,0,4,valor,0,0,0,treedGP_build;treedGP_final,offline;sonda,float32,float32,NULL
DTLZ4,off,small,lhs,DTLZ4,3,371,4,4,4,2,1,4,valor,0,0,0,treedGP_build;treedGP_final,offline;sonda,float32,float32,NULL
DTLZ7,off,small,lhs,DTLZ7,3,681,4,4,4,1,0,4,valor,0,0,0,treedGP_build;treedGP_final,offline;sonda,float32,float32,NULL
MMF1,off,small,lhs,MMF1,2,61,4,4,4,3,2,4,valor,0,0,0,treedGP_build;treedGP_final,offline;sonda,float32,float32,NULL
MMF11_L,off,small,lhs,MMF11_L,2,61,4,4,4,3,1,4,valor,0,0,0,treedGP_build;treedGP_final,offline;sonda,float32,float32,NULL
MMF16_20,off,small,lhs,MMF16_20,3,619,4,4,4,2,2,4,valor,0,0,0,treedGP_build;treedGP_final,offline;sonda,float32,float32,NULL
MMF4,off,small,lhs,MMF4,2,61,4,4,4,2,1,4,valor,0,0,0,treedGP_build;treedGP_final,offline;sonda,float32,float32,NULL
WFG1,off,small,lhs,WFG1,2,681,4,4,4,3,1,4,valor,0,0,0,treedGP_build;treedGP_final,offline;sonda,float32,float32,NULL
WFG2,off,small,lhs,WFG2,2,681,4,4,3,3,0,4,valor,0,0,0,treedGP_build;treedGP_final,offline;sonda,float32,float32,NULL
WFG4,off,small,lhs,WFG4,2,681,4,4,4,3,1,4,valor,0,0,0,treedGP_build;treedGP_final,offline;sonda,float32,float32,NULL
WFG5,off,small,lhs,WFG5,2,681,4,4,4,3,1,4,valor,0,0,0,treedGP_build;treedGP_final,offline;sonda,float32,float32,NULL
WFG9,off,small,lhs,WFG9,2,681,4,4,4,3,1,4,valor,0,0,0,treedGP_build;treedGP_final,offline;sonda,float32,float32,NULL
ZDT1,off,small,lhs,ZDT1,2,929,4,4,4,0,1,4,valor,0,0,0,treedGP_build;treedGP_final,offline;sonda,float32,float32,NULL
ZDT3,off,small,lhs,ZDT3,2,929,4,4,4,2,0,4,valor,0,0,0,treedGP_build;treedGP_final,offline;sonda,float32,float32,NULL
ZDT4,off,small,lhs,ZDT4,2,309,4,4,4,2,1,4,valor,0,0,0,treedGP_build;treedGP_final,offline;sonda,float32,float32,NULL
ZDT6,off,small,lhs,ZDT6,2,309,4,4,4,0,0,4,valor,0,0,0,treedGP_build;treedGP_final,offline;sonda,float32,float32,NULL
swap_big-lhs_DTLZ2,sweep-big-lhs,big,lhs,DTLZ2,3,50000,99,99,99,92,39,99,valor,0,0,0,treedGP_build;treedGP_final,offline;sonda,float32,float32,NULL
swap_big-lhs_MMF16_20,sweep-big-lhs,big,lhs,MMF16_20,3,50000,44,44,44,41,25,44,valor,0,0,0,treedGP_build;treedGP_final,offline;sonda,float32,float32,NULL
swap_big-lhs_WFG9,sweep-big-lhs,big,lhs,WFG9,2,50000,6,6,6,5,1,6,valor,0,0,0,treedGP_build;treedGP_final,offline;sonda,float32,float32,NULL
swap_big-lhs_ZDT1,sweep-big-lhs,big,lhs,ZDT1,2,50000,18,18,18,14,13,18,valor,0,0,0,treedGP_build;treedGP_final,offline;sonda,float32,float32,NULL
swap_big-lhs_ZDT4,sweep-big-lhs,big,lhs,ZDT4,2,50000,50,50,47,46,31,50,valor,0,0,0,treedGP_build;treedGP_final,offline;sonda,float32,float32,NULL
swap_big-mvns_DTLZ2,sweep-big-mvns,big,mvns,DTLZ2,3,50000,56,56,56,53,25,56,valor,0,0,0,treedGP_build;treedGP_final,offline;sonda,float32,float32,NULL
swap_big-mvns_WFG9,sweep-big-mvns,big,mvns,WFG9,2,50000,8,8,4,7,1,8,valor,0,0,0,treedGP_build;treedGP_final,offline;sonda,float32,float32,NULL
swap_big-mvns_ZDT1,sweep-big-mvns,big,mvns,ZDT1,2,50000,61,61,61,60,52,61,valor,0,0,0,treedGP_build;treedGP_final,offline;sonda,float32,float32,NULL
swap_big-mvns_ZDT4,sweep-big-mvns,big,mvns,ZDT4,2,50000,30,30,14,27,11,30,valor,0,0,0,treedGP_build;treedGP_final,offline;sonda,float32,float32,NULL
swap_medium-lhs_DTLZ2,sweep-medium-lhs,medium,lhs,DTLZ2,3,2000,14,14,14,10,6,14,valor,0,0,0,treedGP_build;treedGP_final,offline;sonda,float32,float32,NULL
swap_medium-lhs_MMF16_20,sweep-medium-lhs,medium,lhs,MMF16_20,3,2000,10,10,10,6,2,10,valor,0,0,0,treedGP_build;treedGP_final,offline;sonda,float32,float32,NULL
swap_medium-lhs_WFG9,sweep-medium-lhs,medium,lhs,WFG9,2,2000,6,6,6,5,2,6,valor,0,0,0,treedGP_build;treedGP_final,offline;sonda,float32,float32,NULL
swap_medium-lhs_ZDT1,sweep-medium-lhs,medium,lhs,ZDT1,2,2000,6,6,6,5,1,6,valor,0,0,0,treedGP_build;treedGP_final,offline;sonda,float32,float32,NULL
swap_medium-lhs_ZDT4,sweep-medium-lhs,medium,lhs,ZDT4,2,2000,7,7,7,4,4,7,valor,0,0,0,treedGP_build;treedGP_final,offline;sonda,float32,float32,NULL
swap_medium-mvns_DTLZ2,sweep-medium-mvns,medium,mvns,DTLZ2,3,2000,14,14,14,9,6,14,valor,0,0,0,treedGP_build;treedGP_final,offline;sonda,float32,float32,NULL
swap_medium-mvns_MMF16_20,sweep-medium-mvns,medium,mvns,MMF16_20,3,2000,10,10,10,6,1,10,valor,0,0,0,treedGP_build;treedGP_final,offline;sonda,float32,float32,NULL
swap_medium-mvns_WFG9,sweep-medium-mvns,medium,mvns,WFG9,2,2000,8,8,1,7,0,8,valor,0,0,0,treedGP_build;treedGP_final,offline;sonda,float32,float32,NULL
swap_medium-mvns_ZDT1,sweep-medium-mvns,medium,mvns,ZDT1,2,2000,7,7,7,4,2,7,valor,0,0,0,treedGP_build;treedGP_final,offline;sonda,float32,float32,NULL
swap_medium-mvns_ZDT4,sweep-medium-mvns,medium,mvns,ZDT4,2,2000,10,10,10,8,8,10,valor,0,0,0,treedGP_build;treedGP_final,offline;sonda,float32,float32,NULL
swap_small-lhs_DTLZ2,sweep-small-lhs,small,lhs,DTLZ2,3,371,4,4,4,1,1,4,valor,0,0,0,treedGP_build;treedGP_final,offline;sonda,float32,float32,NULL
swap_small-lhs_MMF16_20,sweep-small-lhs,small,lhs,MMF16_20,3,619,4,4,4,2,2,4,valor,0,0,0,treedGP_build;treedGP_final,offline;sonda,float32,float32,NULL
swap_small-lhs_WFG9,sweep-small-lhs,small,lhs,WFG9,2,681,4,4,4,3,1,4,valor,0,0,0,treedGP_build;treedGP_final,offline;sonda,float32,float32,NULL
swap_small-lhs_ZDT1,sweep-small-lhs,small,lhs,ZDT1,2,929,4,4,4,0,1,4,valor,0,0,0,treedGP_build;treedGP_final,offline;sonda,float32,float32,NULL
swap_small-lhs_ZDT4,sweep-small-lhs,small,lhs,ZDT4,2,309,4,4,4,2,1,4,valor,0,0,0,treedGP_build;treedGP_final,offline;sonda,float32,float32,NULL
swap_small-mvns_DTLZ2,sweep-small-mvns,small,mvns,DTLZ2,3,371,4,4,4,1,1,4,valor,0,0,0,treedGP_build;treedGP_final,offline;sonda,float32,float32,NULL
swap_small-mvns_MMF16_20,sweep-small-mvns,small,mvns,MMF16_20,3,619,4,4,4,2,1,4,valor,0,0,0,treedGP_build;treedGP_final,offline;sonda,float32,float32,NULL
swap_small-mvns_WFG9,sweep-small-mvns,small,mvns,WFG9,2,681,4,4,1,3,0,4,valor,0,0,0,treedGP_build;treedGP_final,offline;sonda,float32,float32,NULL
swap_small-mvns_ZDT1,sweep-small-mvns,small,mvns,ZDT1,2,929,4,4,4,2,1,4,valor,0,0,0,treedGP_build;treedGP_final,offline;sonda,float32,float32,NULL
swap_small-mvns_ZDT4,sweep-small-mvns,small,mvns,ZDT4,2,309,4,4,4,2,2,4,valor,0,0,0,treedGP_build;treedGP_final,offline;sonda,float32,float32,NULL
