problema,igd_nsga2,n_SA,SA_bate_piso,SA_bate_piso_alem_do_ruido,SA_pior_que_piso,SA_pior_alem_do_ruido,SA_mesma_maquina_vm3
BBOB_F1,0.1359531134257377,13,10,9,3,1,5
BBOB_F17,0.0206141256299147,13,3,0,10,2,5
BBOB_F22,0.2676864895703527,13,9,7,4,2,5
BBOB_F37,0.2762060842222105,13,10,3,3,1,5
BBOB_F49,0.2070601036537373,13,8,3,5,4,5
BBOB_F5,0.1985265406103037,13,11,10,2,1,5
BBOB_F55,0.6061479210199184,12,11,6,1,1,5
DTLZ1,45.34570273153767,13,0,0,13,10,5
DTLZ2,0.2314965985503017,12,10,7,2,1,5
DTLZ3,305.6544879630138,12,8,1,4,0,5
DTLZ4,0.3480468423174555,11,4,2,7,5,5
DTLZ7,1.4252844080178932,11,10,8,1,0,5
MMF1,0.0628119931405187,13,10,2,3,1,5
MMF11_L,0.0317573340494481,13,9,6,4,1,5
MMF16_20,0.0406997603316842,11,9,2,2,0,5
MMF4,0.0403771229938478,13,11,4,2,1,5
WFG1,0.4981943696243536,10,1,0,9,3,5
WFG2,0.1227556938180429,12,2,1,10,4,5
WFG4,0.061710428820897,12,0,0,12,6,5
WFG5,0.0930752077028518,12,8,5,4,0,5
WFG9,0.0999413549159468,12,4,0,8,4,5
ZDT1,0.4440783896843883,12,9,8,3,2,5
ZDT3,0.3442625865872861,11,6,4,5,1,5
ZDT4,43.898268794314845,13,4,3,9,2,5
ZDT6,6.445675963031797,12,11,8,1,0,5
