problema,moead,nsga2,nsga3,smsemoa
BBOB_F1,1.0,3.0,4.0,2.0
BBOB_F17,4.0,1.0,2.0,3.0
BBOB_F22,3.0,2.0,4.0,1.0
BBOB_F37,4.0,2.0,3.0,1.0
BBOB_F49,4.0,1.0,3.0,2.0
BBOB_F5,2.0,1.0,4.0,3.0
BBOB_F55,3.0,4.0,1.0,2.0
DTLZ1,4.0,3.0,1.0,2.0
DTLZ2,4.0,3.0,2.0,1.0
DTLZ3,3.0,1.0,2.0,4.0
DTLZ4,2.0,4.0,1.0,3.0
DTLZ7,3.0,4.0,2.0,1.0
MMF1,4.0,3.0,2.0,1.0
MMF11_L,1.0,3.0,4.0,2.0
MMF16_20,4.0,3.0,2.0,1.0
MMF4,4.0,1.0,2.0,3.0
WFG1,4.0,1.0,3.0,2.0
WFG2,2.0,3.0,1.0,4.0
WFG4,4.0,3.0,1.0,2.0
WFG5,4.0,1.0,3.0,2.0
WFG9,3.0,1.0,2.0,4.0
ZDT1,4.0,1.0,3.0,2.0
ZDT3,4.0,1.0,3.0,2.0
ZDT4,3.0,4.0,2.0,1.0
ZDT6,4.0,1.0,3.0,2.0
