alg,n_celulas,n_aval_zero,aval_mediano
b1,24,0,0.19909749999999993
b3,25,0,0.14604500000000004
b4,25,0,0.20053799999999983
c122,25,0,0.0512
c141,25,0,0.14146199999999995
c149,30,0,0.0606
c154,11,0,0.0277
c217,25,0,0.20546099999999992
c238,25,0,0.18491099999999985
c262,21,0,0.0336
e7,25,0,0.063904
e74,25,0,0.192242
e81,30,0,0.03315
moead,25,0,0.13063500000000006
nsga2,25,0,0.13711299999999993
nsga3,25,0,0.12594899999999995
smsemoa,25,0,0.14219999999999997
sobol_batch,5,5,0.0
