label,problema,D,M,n_transicoes,top9_em_g_mod100_eq1,top20_em_g_mod100_eq1,top50_em_g_mod100_eq1,saltos_pop_nas_9_fronteiras,dpop_mediano_geral,dpop_mediano_fronteira,dpop_medio_geral,dpop_medio_fronteira,razao_fronteira_sobre_geral,dsoma_medio_geral,dsoma_medio_fronteira,razao_dsoma,soma_dpop_fronteira,p_permutacao
swap_big-lhs_DTLZ2,DTLZ2,12,3,999,1,1,1,101:4;201:0;301:0;401:0;501:0;601:0;701:0;801:0;901:0,0.0,0.0,0.037,0.444,12.0,0.0009179397511165746,0.004734727027274054,5.16,4.0,0.05265
swap_big-lhs_MMF16_20,MMF16_20,20,3,999,1,2,2,101:4;201:0;301:0;401:0;501:1;601:0;701:0;801:0;901:0,0.0,0.0,0.044,0.556,12.64,0.0011983957681694776,0.0011512379331230565,0.96,5.0,0.02005
swap_big-lhs_WFG9,WFG9,22,2,999,4,4,4,101:4;201:0;301:0;401:0;501:4;601:4;701:3;801:0;901:0,0.0,0.0,0.063,1.667,26.46,0.0022360359987040348,0.043643115741398515,19.52,15.0,5e-05
swap_big-lhs_ZDT1,ZDT1,30,2,999,1,1,1,101:3;201:0;301:0;401:0;501:0;601:0;701:0;801:0;901:0,0.0,0.0,0.035,0.333,9.51,0.00029794060385947676,0.000907453532478206,3.05,3.0,0.0476
swap_big-lhs_ZDT4,ZDT4,10,2,999,2,4,4,101:13;201:3;301:1;401:0;501:0;601:0;701:0;801:0;901:1,0.0,0.0,0.058,2.0,34.48,0.03887521236981921,0.22558949843241136,5.8,18.0,0.0001
swap_big-mvns_DTLZ2,DTLZ2,12,3,999,2,3,6,101:20;201:7;301:2;401:1;501:0;601:1;701:1;801:0;901:0,0.0,1.0,0.088,3.556,40.41,0.0010308312761649443,0.007453437897080651,7.23,32.0,0.0
swap_big-mvns_MMF16_20,MMF16_20,20,3,999,4,6,9,101:17;201:10;301:3;401:5;501:4;601:6;701:1;801:1;901:1,0.0,4.0,0.129,5.333,41.34,0.0017780353509297615,0.01134519304847803,6.38,48.0,0.0
swap_big-mvns_WFG9,WFG9,22,2,999,3,3,4,101:4;201:0;301:0;401:0;501:0;601:5;701:0;801:3;901:1,0.0,0.0,0.053,1.444,27.25,0.0013413589448910818,0.009201506204005049,6.86,13.0,0.0
swap_big-mvns_ZDT1,ZDT1,30,2,999,5,5,5,101:5;201:2;301:2;401:0;501:2;601:0;701:3;801:0;901:0,0.0,2.0,0.05,1.556,31.12,0.000585612458188,0.006230815571309754,10.64,14.0,0.0
swap_big-mvns_ZDT4,ZDT4,10,2,999,4,4,4,101:14;201:2;301:0;401:2;501:0;601:0;701:3;801:0;901:0,0.0,0.0,0.043,2.333,54.26,0.022279869223815373,0.19407639371822918,8.71,21.0,0.0
