medida,T11_smoke,R42
n_iter,54,48
cache_hits,15,9
n_blocos_sonda,28,25
linhas_6,105,90
malformadas_6,0,0
footers,1,1
schema_version,2,1
campanha_id,t11-smoke-195f64e,AUSENTE
repo_hash,195f64ed0a69dc3f6c64c66912076e243be90c49,VAZIO
tempo_aval_real_s,0.019769000000000005,0.032261000000000005
U1_fe,61==61,61==61
U1_termino,normal,normal
U2_init,21,21
U9_ledger,54==40+15-1=54,48==40+9-1=48
N1_c0,1,1
U9_dedup_ev,6,6
U9_dedup_rem,18,18
U8_quedas,4,0
U10_ger_pop,55,49
U10_dup_ultima,14,8
F1_EI_ok,54/54,48/48
F1_EI_max_rel,2.36e-15,6.74e-16
F2_novo,40/40,40/40
F2_cache,14/14,8/8
F3_match,18/54,13/48
F3_naogreedy,2/18,1/13
F3_sigma_maior,2/2,1/1
F3_razao_med,1.051,1.007
F3_pct_sel_x_gre,0.616 x 0.468,0.760 x 0.721
F4_last_eq,18/54,13/48
F4_min_e0,54/54,48/48
ERRATA16_e0_const,8/54 = 14.8%,4/48 = 8.3%
K3_venceu_1a_ger,11/54 = 20.4%,7/48 = 14.6%
K3_bug_vivo,28/54 = 51.9%,22/48 = 45.8%
K3_venceu1_e_vivo_naodeg,3/54 = 5.6%,3/48 = 6.2%
K3_frac_candidatos_bugados,0.31%,0.26%
B1_grid_desvio,9.9e-05,9.9e-05
B1_distintos,49,44
B1_max_rep,2,2
B3_norm,54/54,48/48
B2_gbest,54/54,48/48
B2_max_abs,2.5e-09,2.5e-09
B5_ident,54/54 e 54/54,48/48 e 48/48
B5_satura_cap,29/54,23/48
B7_ga,"54/54 · gap-2na=[-2, 0]","48/48 · gap-2na=[-2, 0]"
B8_theta,108 comp · viol=0 · sat20=19 · sat1e-5=0,96 comp · viol=0 · sat20=14 · sat1e-5=0
B6_guards,sig<0=0 · NaN=0 · min=2.34e-05,sig<0=0 · NaN=0 · min=2.34e-05
B11_dist0_iff_cache,True (14 iters),True (8 iters)
B11_streak,5,4
B12_n_arquivo,54/54,48/48
B13_dupX_f32,0,1
B4_mu1_null,61076/61076,54224/54224
B4_transf_params_ok,True,True
U11_err_med,0.1176,0.0904
U11_otimista,0.963,0.958
U11_in_2sigma,0.463,0.438
U11_melhora_incumbente,5/54 = 0.093,5/48 = 0.104
U5j_maxdX_sonda,0.0e+00,0.0e+00
U6_WAPE_1o_ult,0.3695 -> 0.3737 (+1.1%),0.3695 -> 0.5538 (+49.9%)
F5_cob_1o_ult,0.5835 -> 0.9340,0.5835 -> 0.4690
F5_cob_min,0.4690,0.4690
SONDA_corr_1o_ult,0.4173 -> 0.4684,0.4173 -> 0.2819
SONDA_sig_1o_ult,0.0404 -> 0.2869,0.0404 -> 0.0945
SONDA_estratificada,False,False
pool_real_sid_frac,25.6304%,19.6970%
F6_1o_fit_x_mediana,60.2x,43.3x
F6_frac_tempo_fit,0.026,0.011
tempo_total_s,25.05,51.51
