geracao,lo,std,hi,log
1,7,7,7,7
2,7,7,7,7
3,7,7,7,7
4,7,7,7,8
5,8,8,8,8
6,8,8,8,8
7,8,8,8,9
8,9,9,9,9
9,9,9,9,9
10,9,9,9,9
11,9,9,9,9
12,9,9,9,9
13,9,9,9,9
14,9,9,9,9
15,9,9,10,10
16,10,10,11,10
17,10,10,11,10
18,10,10,11,10
19,10,10,11,11
20,11,11,12,12
21,12,12,13,12
22,12,12,13,12
23,12,12,14,11
24,11,11,14,11
25,11,11,14,11
26,11,11,14,11
27,11,11,14,11
28,11,11,14,11
29,11,11,14,11
30,11,11,14,12
31,12,12,14,12
32,12,12,14,10
33,10,10,11,10
34,10,10,11,10
35,10,10,12,10
36,10,10,12,10
37,10,10,12,10
38,10,10,12,10
39,10,10,11,10
40,10,10,11,10
41,10,10,11,10
42,10,10,11,10
43,10,10,11,11
44,11,11,12,11
45,11,11,12,11
