exp,prob,D,total,fit,busca,aval,sonda
main,BBOB_F1,10,5016.2402,2928.0092,2038.2747,0.0227,3.295
main,BBOB_F17,10,5002.6546,2934.4856,2018.6589,0.0649,3.1837
main,BBOB_F22,10,5003.6667,2938.4937,2015.9925,0.0535,3.1795
main,BBOB_F37,10,4865.0804,2868.8747,1947.7307,0.0575,3.1316
main,BBOB_F49,10,4845.3023,2843.2164,1953.4015,0.4553,3.1244
main,BBOB_F5,10,4884.1052,2886.9653,1949.0794,0.0313,3.1743
main,BBOB_F55,10,4808.1432,2814.0155,1945.4796,0.8319,3.1013
main,DTLZ1,7,3004.0348,1530.0655,1437.6986,0.0177,2.3122
main,DTLZ2,12,6661.651,4119.0817,2486.6836,0.029,3.8972
main,DTLZ3,12,6585.7743,4050.5492,2479.7301,0.0333,3.8532
main,DTLZ4,12,6508.7698,4009.7409,2442.0075,0.0362,3.8397
main,DTLZ7,22,18272.2657,13360.7983,4807.7896,0.048,6.9467
main,MMF1,2,507.723,123.5429,371.0156,0.0039,0.639
main,MMF11_L,2,504.2279,122.4965,368.5151,0.0043,0.6331
main,MMF16_20,20,15413.3137,10981.373,4339.5029,0.0581,6.4737
main,MMF4,2,520.5138,122.9063,384.4227,0.0051,0.6404
main,WFG1,22,17988.5854,13185.4102,4700.8699,0.1385,7.0719
main,WFG2,22,18159.1409,13324.3034,4731.8455,0.223,6.9684
main,WFG4,22,18060.3013,13243.9609,4711.4292,0.1115,6.8823
main,WFG5,22,18132.5306,13288.6993,4740.2402,0.1183,7.025
main,WFG9,22,18166.6437,13278.2525,4784.0603,1.1137,7.0428
main,ZDT1,30,31578.9325,24717.195,6721.4123,0.0631,9.3246
main,ZDT3,30,31627.9415,24770.6134,6718.6812,0.069,9.215
main,ZDT4,10,4799.9607,2814.9773,1937.8106,0.0208,3.1106
main,ZDT6,10,4814.5407,2820.4845,1946.6816,0.0248,3.1332
batch,DTLZ2,12,15112.3629,13094.218,1973.7455,0.0915,2.9731
batch,MMF16_20,20,16727.4201,14581.5373,2101.0729,0.1112,3.0924
batch,WFG9,22,16737.5303,14622.0915,2067.6136,3.4238,3.0403
batch,ZDT1,30,17894.1298,15601.6305,2246.6484,0.0681,3.051
batch,ZDT4,10,15164.567,13143.9838,1973.2516,0.0714,3.0463
