problema,schema,campanha_id,repo_hash,params,sigma_dict,timing,doe_hash,t_aval,t_sonda,status,motivo,fe,maxfe,jsonl_ok,jsonl_mal,snd_desligada,snd_blocos
BBOB_F1,1,<AUSENTE>,<VAZIO>,13,3,5,True,0.14521499999999993,9.747947000000002,ok,<AUSENTE>,309,309,304,0,<AUSENTE>,101
BBOB_F17,1,<AUSENTE>,<VAZIO>,13,3,5,True,0.21381399999999987,11.779140000000002,ok,<AUSENTE>,309,309,304,0,<AUSENTE>,101
BBOB_F22,1,<AUSENTE>,<VAZIO>,13,3,5,True,0.18491099999999985,11.277382,ok,<AUSENTE>,309,309,304,0,<AUSENTE>,101
BBOB_F37,1,<AUSENTE>,<VAZIO>,13,3,5,True,0.19959600000000005,11.466844000000002,ok,<AUSENTE>,309,309,304,0,<AUSENTE>,101
BBOB_F49,1,<AUSENTE>,<VAZIO>,13,3,5,True,0.6504260000000007,13.532489999999997,ok,<AUSENTE>,309,309,304,0,<AUSENTE>,101
BBOB_F5,1,<AUSENTE>,<VAZIO>,13,3,5,True,0.15462899999999996,10.539682,ok,<AUSENTE>,309,309,304,0,<AUSENTE>,101
BBOB_F55,1,<AUSENTE>,<VAZIO>,13,3,5,True,1.1069999999999998,12.027070000000004,ok,<AUSENTE>,309,309,304,0,<AUSENTE>,101
DTLZ1,1,<AUSENTE>,<VAZIO>,13,3,5,True,0.10441399999999999,11.368123,ok,<AUSENTE>,216,216,214,0,<AUSENTE>,71
DTLZ2,1,<AUSENTE>,<VAZIO>,13,3,5,True,0.1739189999999999,19.377687000000012,ok,<AUSENTE>,371,371,364,0,<AUSENTE>,121
DTLZ3,1,<AUSENTE>,<VAZIO>,13,3,5,True,0.17972699999999991,19.90436299999999,ok,<AUSENTE>,371,371,364,0,<AUSENTE>,121
DTLZ4,1,<AUSENTE>,<VAZIO>,13,3,5,True,0.19058600000000003,42.346376,ok,<AUSENTE>,371,371,364,0,<AUSENTE>,121
DTLZ7,1,<AUSENTE>,<VAZIO>,13,3,5,True,0.1525271666666666,44.66087066666666,ok,<AUSENTE>,681,681,664,0,<AUSENTE>,221
MMF1,1,<AUSENTE>,<VAZIO>,13,3,5,True,0.03353199999999999,1.944285,ok,<AUSENTE>,61,61,64,0,<AUSENTE>,21
MMF11_L,1,<AUSENTE>,<VAZIO>,13,3,5,True,0.03532500000000001,1.7763020000000003,ok,<AUSENTE>,61,61,64,0,<AUSENTE>,21
MMF16_20,1,<AUSENTE>,<VAZIO>,13,3,5,True,0.13487641666666678,36.306204833333354,ok,<AUSENTE>,619,619,604,0,<AUSENTE>,201
MMF4,1,<AUSENTE>,<VAZIO>,13,3,5,True,0.034627999999999985,1.772816,ok,<AUSENTE>,61,61,64,0,<AUSENTE>,21
WFG1,1,<AUSENTE>,<VAZIO>,13,3,5,True,0.19231,31.34317937499999,ok,<AUSENTE>,681,681,664,0,<AUSENTE>,221
WFG2,1,<AUSENTE>,<VAZIO>,13,3,5,True,0.2501307500000002,32.41647883333333,ok,<AUSENTE>,681,681,664,0,<AUSENTE>,221
WFG4,1,<AUSENTE>,<VAZIO>,13,3,5,True,0.19080875,33.28226791666667,ok,<AUSENTE>,681,681,664,0,<AUSENTE>,221
WFG5,1,<AUSENTE>,<VAZIO>,13,3,5,True,0.20706249999999993,33.998988833333314,ok,<AUSENTE>,681,681,664,0,<AUSENTE>,221
WFG9,1,<AUSENTE>,<VAZIO>,13,3,5,True,0.7524622916666673,33.86481383333332,ok,<AUSENTE>,681,681,664,0,<AUSENTE>,221
ZDT1,1,<AUSENTE>,<VAZIO>,13,3,5,True,0.40834300000000057,78.46182500000003,ok,<AUSENTE>,929,929,904,0,<AUSENTE>,301
ZDT3,1,<AUSENTE>,<VAZIO>,13,3,5,True,0.39699700000000016,79.72299200000006,ok,<AUSENTE>,929,929,904,0,<AUSENTE>,301
ZDT4,1,<AUSENTE>,<VAZIO>,13,3,5,True,0.14515699999999998,12.635400999999998,ok,<AUSENTE>,309,309,304,0,<AUSENTE>,101
ZDT6,1,<AUSENTE>,<VAZIO>,13,3,5,True,0.15734899999999993,15.963084000000002,ok,<AUSENTE>,309,309,304,0,<AUSENTE>,101
