slots_s1,aceitos_s1,perdidos_s1,vazio_s1,slots_s2,aceitos_s2,perdidos_s2,vazio_s2,slots_s3,aceitos_s3,perdidos_s3,vazio_s3,problema,corpus,ciclos,noop,noop_pct,n_desal_med,cand_dist_med,cand_dist_mean,count_med,count_max,frac_n1_med,saida_90,saida_guarda,infills,fe_final,n1_pop_med,share_s1,share_s2,share_s3
15,9,0,6,15,15,0,0,14,14,0,0,MMF1,PRE_s42,15,0,0.0,8.866666666666667,0.1735651102456678,0.15996227953096145,51.0,51,0.5263157894736842,5,10,38,61,23.0,23.68421052631579,39.473684210526315,36.8421052631579
16,7,0,9,16,16,0,0,15,15,0,0,MMF1,POS_smoke,16,0,0.0,10.625,0.1878088413798633,0.17625239978374146,51.0,51,0.0,2,14,38,61,0.0,18.42105263157895,42.10526315789474,39.473684210526315
79,79,0,0,79,79,0,0,79,79,0,0,DTLZ2,PRE_s42,79,0,0.0,7.89873417721519,0.6769422206964616,0.6900211864527499,12.0,51,0.91,68,11,237,371,99.0,33.333333333333336,33.333333333333336,33.333333333333336
79,79,0,0,79,79,0,0,79,79,0,0,DTLZ2,POS_smoke,79,0,0.0,7.139240506329114,0.9301494879432938,0.9392512794549265,7.0,51,0.91,72,7,237,371,98.0,33.333333333333336,33.333333333333336,33.333333333333336
209,181,28,0,209,209,0,0,208,208,0,0,ZDT1,PRE_s42,209,28,13.397129186602871,22.583732057416267,0.38762660326411713,0.46715251064687263,5.0,51,0.91,148,61,598,929,96.0,30.267558528428093,34.94983277591973,34.78260869565217
209,181,28,0,209,209,0,0,208,208,0,0,ZDT1,POS_smoke,209,28,13.397129186602871,19.37799043062201,0.39936161295546574,0.5991937031904339,4.0,51,0.92,179,33,598,929,98.0,30.267558528428093,34.94983277591973,34.78260869565217
