problema,n1,d1,n3,d3,n7,d7
DTLZ2,371,0.0,60005,0.0,105,0.0
MMF16_20,619,0.0,60005,0.0,105,0.0
WFG9,681,0.0,60050,0.0,50,0.0
ZDT1,929,0.0,60050,0.0,50,0.0
ZDT4,309,0.0,60050,0.0,50,0.0
