problema,rank_igd,rank_spacing
BBOB_F1,2.0,4.0
BBOB_F17,3.0,2.0
BBOB_F22,3.0,4.0
BBOB_F37,3.0,3.0
BBOB_F49,3.0,3.0
BBOB_F5,2.0,4.0
BBOB_F55,2.0,1.0
DTLZ1,2.0,1.0
DTLZ2,3.0,2.0
DTLZ3,3.0,2.0
DTLZ4,1.0,1.0
DTLZ7,1.0,2.0
MMF1,1.0,2.0
MMF11_L,1.0,4.0
MMF16_20,2.0,2.0
MMF4,1.0,2.0
WFG1,3.0,3.0
WFG2,2.0,1.0
WFG4,3.0,1.0
WFG5,3.0,3.0
WFG9,1.0,2.0
ZDT1,3.0,3.0
ZDT3,3.0,3.0
ZDT4,2.0,2.0
ZDT6,3.0,3.0
